filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[sax][jaz_blu]1649__3.wav,0.05107704922556877,1607.3743590197137,1588.5373361142438,3003.757126266892,0.043639901061776065,-359.6180419921875,190.69049072265625,-52.047847747802734,11.766680717468262,34.742340087890625,-19.476966857910156,-6.518430233001709,-4.149811744689941,-15.060114860534668,-6.233548164367676,-7.092214584350586,-6.639881610870361,0.08589319884777069,5.5313191413879395,9.726434707641602,6.579325199127197,1.1054176092147827,-5.286365032196045,-10.075455665588379,-5.628138065338135,sax
[sax][pop_roc]1603__2.wav,0.07020153105258942,2350.9723381740823,2776.01099316001,4911.648807010135,0.05344511643339769,-202.94570922851562,158.2000732421875,-41.496185302734375,45.38664245605469,5.665242671966553,18.005067825317383,-3.8133163452148438,6.2901291847229,-4.315659523010254,-1.1886545419692993,-2.563056468963623,-0.9911925792694092,-6.233888626098633,-3.294804573059082,-1.0239667892456055,-6.7768096923828125,-1.1944760084152222,-6.476252555847168,-3.5711021423339844,0.5324060916900635,sax
[sax][jaz_blu]1738__3.wav,0.07706592977046967,1766.576179689777,1408.3622395936172,3019.3042652027025,0.06304106841216216,-345.5728454589844,186.73736572265625,-65.41448211669922,18.408782958984375,29.759397506713867,-22.236818313598633,-3.9634666442871094,-9.079998970031738,-6.401059150695801,6.327690601348877,-0.2097657024860382,5.903923511505127,9.419587135314941,8.314438819885254,4.92245626449585,-6.0199809074401855,-6.130971431732178,-7.436973571777344,-9.403349876403809,-0.15087784826755524,sax
[sax][jaz_blu]1638__3.wav,0.1765460968017578,3055.3982272586427,3794.977428937697,7152.6815878378375,0.051573057432432436,-143.9473876953125,124.30392456054688,-5.8731513023376465,71.51588439941406,-14.9642333984375,31.403282165527344,-13.084547996520996,21.2891902923584,-7.458960056304932,13.043396949768066,-11.976705551147461,6.133927822113037,-3.962825059890747,-1.5277903079986572,1.0196586847305298,7.7873640060424805,3.8795149326324463,-3.6999306678771973,9.23970890045166,3.7679052352905273,sax
011__[sax][nod][cla]1694__2.wav,0.06610197573900223,1400.7535700136193,1462.9486711544382,2377.714579814189,0.04911468388030888,-289.5740051269531,212.9764862060547,-43.83856964111328,0.4967660903930664,-6.190064907073975,-6.648894786834717,-18.83635139465332,-13.827858924865723,-11.773215293884277,-11.568950653076172,-8.309081077575684,-4.291345596313477,2.5352983474731445,-4.368980884552002,4.2900261878967285,-4.812779903411865,-13.59326171875,-9.977391242980957,-10.223251342773438,2.001662254333496,sax
[sax][pop_roc]1627__3.wav,0.14111289381980896,1524.6434215630727,1654.6905240485598,2930.0121410472975,0.04490867820945946,-206.59742736816406,191.2801513671875,-54.97392272949219,31.87169647216797,9.555225372314453,-4.080989360809326,3.2255890369415283,-5.144130706787109,-3.4178824424743652,-5.312751770019531,-4.947007179260254,-9.467916488647461,-2.9525959491729736,-2.039203405380249,-12.560583114624023,-11.034952163696289,-4.0149359703063965,-8.462725639343262,-7.028019905090332,0.029831403866410255,sax
107__[sax][dru][pop_roc]1722__1.wav,0.032309889793395996,1903.7806293619522,2447.1439233078145,3933.841849662162,0.03628928873069498,-349.6656494140625,161.41954040527344,-37.200538635253906,57.76215744018555,-0.47267523407936096,11.513075828552246,-1.3010867834091187,7.990452289581299,-2.3092706203460693,-10.213305473327637,-7.610489368438721,-6.301105499267578,1.5708036422729492,0.7665048837661743,-5.74664306640625,-10.99779987335205,-10.68692684173584,-9.517252922058105,-5.504915237426758,-1.3915247917175293,sax
[sax][pop_roc]1727__3.wav,0.08876214176416397,1168.0615308361064,1738.2653138547023,1845.7862647804054,0.03355189732142857,-266.4310302734375,209.9103240966797,-3.9770469665527344,19.463218688964844,-10.917519569396973,9.236559867858887,-8.893745422363281,-7.266073226928711,-0.4703981876373291,-1.2088415622711182,-2.047659158706665,-12.55125904083252,0.10156497359275818,5.703894138336182,18.512283325195312,11.541072845458984,4.071823596954346,-1.6133533716201782,-9.339310646057129,-4.4659647941589355,sax
165__[sax][nod][cla]1695__2.wav,0.09840308874845505,1350.920748495177,1316.5949441356531,2056.795027449324,0.04668458916505792,-296.056640625,192.3733367919922,-29.25551414489746,-20.805044174194336,-5.651650905609131,-7.224767684936523,-7.422329425811768,-1.7133113145828247,1.9863088130950928,0.5106693506240845,3.0175812244415283,-10.670862197875977,-10.905564308166504,-7.733203411102295,-7.39249324798584,-2.526421546936035,-10.713239669799805,-4.99610710144043,1.7692804336547852,-4.1993255615234375,sax
[sax][jaz_blu]1745__3.wav,0.04670937731862068,1682.972262388693,1621.1278008720553,3134.785420185811,0.05727218569015444,-337.400390625,208.17710876464844,-56.516273498535156,21.80033302307129,26.831741333007812,-22.235042572021484,-1.5843815803527832,-8.684867858886719,-4.952011585235596,3.2624924182891846,-5.165035247802734,3.1060898303985596,3.042987108230591,4.147168159484863,4.992612838745117,-5.112679958343506,-2.1245107650756836,-6.1203789710998535,-10.481538772583008,-0.8490639328956604,sax
[sax][jaz_blu]1645__3.wav,0.043318964540958405,1265.34560483365,1587.8061099194585,2692.8974873310813,0.03361976652992278,-340.2006530761719,217.01123046875,-43.87345504760742,41.04176330566406,18.045555114746094,-16.82970428466797,11.339886665344238,-1.759015679359436,6.074009418487549,-0.6842781901359558,-0.5946072340011597,8.282431602478027,-5.710797309875488,9.797901153564453,-1.8224272727966309,-15.273107528686523,5.9644365310668945,-5.229349613189697,-0.37554237246513367,6.505121231079102,sax
[sax][cla]1726__3.wav,0.0492950864136219,983.2217723970114,1159.3633861984395,1656.8926836993244,0.029675811414092663,-368.541015625,228.72283935546875,-21.264841079711914,2.9507768154144287,13.944009780883789,-7.225479602813721,-12.617453575134277,-6.483922958374023,-4.480784893035889,-6.677419662475586,-6.781774997711182,-8.728181838989258,-10.767934799194336,-10.499455451965332,-3.2972028255462646,-6.557814121246338,-6.0845770835876465,1.3365832567214966,3.577572822570801,8.959285736083984,sax
[sax][cla]1591__3.wav,0.02983889728784561,853.6604150627419,1395.3318489742198,1224.2332664695946,0.02008174469111969,-445.3748779296875,192.77133178710938,22.917211532592773,1.8490923643112183,2.804990768432617,-3.180682897567749,-3.78609037399292,-12.215177536010742,-13.571335792541504,-11.601285934448242,-14.689266204833984,-13.05879020690918,-9.83711051940918,-10.080537796020508,-8.9716157913208,-10.128768920898438,-7.597286701202393,0.6421265006065369,4.785182476043701,6.969948768615723,sax
[sax][jaz_blu]1773__2.wav,0.0593835823237896,3848.3336025739636,4559.294669017936,9379.08176731419,0.05609013030888031,-270.7447509765625,104.18196868896484,25.145126342773438,60.343711853027344,-16.25362777709961,32.80320358276367,-14.331084251403809,13.41833782196045,-12.589749336242676,3.282374620437622,-12.147038459777832,8.058011054992676,-6.1709303855896,-3.419260263442993,-7.090242862701416,-2.6338343620300293,-6.555033206939697,0.92838054895401,-0.39681947231292725,1.3580533266067505,sax
[sax][pop_roc]1611__2.wav,0.07728572189807892,2126.1941135266757,2390.496532771947,4167.797191722973,0.06085982746138996,-209.24119567871094,179.43798828125,-60.164588928222656,65.18934631347656,-4.203383445739746,17.63060760498047,-17.91297149658203,5.859584808349609,-2.166154623031616,-10.680850982666016,7.166679382324219,-8.651642799377441,7.542788028717041,-1.9755938053131104,5.143487453460693,-2.2159299850463867,-2.8277602195739746,-5.207638263702393,-0.7434967160224915,3.3709211349487305,sax
013__[sax][dru][jaz_blu]1705__1.wav,0.1788284182548523,2761.579618682993,3060.9838771355376,5277.63012035473,0.06915118243243243,-112.70645904541016,147.02731323242188,-52.001617431640625,43.31533432006836,-8.089826583862305,41.67167663574219,-21.543243408203125,17.960559844970703,-2.4075613021850586,11.073625564575195,-0.8624710440635681,4.321136951446533,-5.894291400909424,-4.687093734741211,1.9464268684387207,-4.203487396240234,0.6442968845367432,4.250245094299316,9.643797874450684,-1.3864059448242188,sax
[sax][pop_roc]1611__3.wav,0.09029969573020935,1890.820647150933,2231.52323803134,3588.3960620777025,0.05411249698359073,-201.6761474609375,193.58192443847656,-58.02170181274414,54.865360260009766,-4.647114276885986,25.955307006835938,-16.078454971313477,3.866361379623413,-0.5755847096443176,-13.981513023376465,4.861921787261963,-10.401885986328125,4.476354598999023,-5.590095520019531,-2.318763256072998,-4.167781829833984,1.1972942352294922,-2.9326300621032715,-2.154772996902466,2.7707958221435547,sax
[sax][pop_roc]1571__1.wav,0.16090507805347443,2449.317212656277,3780.8222302585873,6767.162426097973,0.02347709037162162,-221.2808837890625,115.52352905273438,32.64570617675781,82.941162109375,-4.559474945068359,33.35541534423828,3.375842809677124,8.978218078613281,6.992929935455322,0.6935387253761292,9.097376823425293,-2.260514974594116,-1.2157166004180908,1.5348225831985474,-1.5175046920776367,-0.19064508378505707,-6.304934978485107,-5.161693572998047,-1.9803401231765747,7.149563789367676,sax
[sax][jaz_blu]1773__3.wav,0.06908944249153137,3910.5372096386122,4489.219663038643,9336.34792018581,0.06283557553088803,-250.75201416015625,104.75755310058594,23.757827758789062,60.9375114440918,-20.698719024658203,29.89927101135254,-15.52336597442627,15.586191177368164,-11.04570484161377,1.3558170795440674,-14.90920352935791,6.462316989898682,-7.218776226043701,-1.708688735961914,-2.720335006713867,1.1907508373260498,-3.084120035171509,1.146821141242981,-0.2277350127696991,-0.8820567727088928,sax
[sax][cla]1726__2.wav,0.02012386918067932,697.0733060738868,1158.0135544000034,943.3870882601351,0.019493544884169885,-503.49420166015625,213.8891143798828,25.616884231567383,3.16518235206604,17.706533432006836,-2.980137825012207,-11.190052032470703,-4.624021530151367,-4.359588623046875,-5.992603302001953,-3.23927640914917,-2.8134243488311768,-5.984481334686279,-7.150646686553955,-6.635093688964844,-5.817991733551025,-2.822906494140625,0.49823734164237976,-1.692538857460022,-3.6289052963256836,sax
[sax][cla]1591__2.wav,0.03547881916165352,977.6819220123092,1445.353066178671,1446.5490392736488,0.02373725567084942,-414.12091064453125,197.32261657714844,13.218412399291992,6.341991901397705,1.9664424657821655,-1.1367647647857666,-9.241159439086914,-17.028154373168945,-13.73216438293457,-14.670316696166992,-15.832917213439941,-11.423337936401367,-8.62869644165039,-5.455397605895996,-1.1556745767593384,-2.147209882736206,0.3120974898338318,0.8999960422515869,-3.2022197246551514,-3.5830025672912598,sax
[sax][jaz_blu]1645__2.wav,0.0689932331442833,1504.173415792218,1622.746710370017,3087.645164695946,0.040942100024131275,-305.3678283691406,195.6043701171875,-50.87583923339844,33.65315246582031,15.992398262023926,-16.481637954711914,9.2099609375,-8.78900146484375,1.2995299100875854,2.505229949951172,-3.8826074600219727,4.45874547958374,0.8078010082244873,13.934154510498047,3.1587681770324707,-7.764000415802002,7.108901023864746,-11.115578651428223,-7.416151523590088,10.440947532653809,sax
[sax][jaz_blu]1745__2.wav,0.0433378629386425,1704.6761705068193,1653.8814697279204,3243.8648120777025,0.05184264901061776,-346.4820556640625,189.5352783203125,-52.14522933959961,22.70855140686035,32.312583923339844,-21.538179397583008,-5.583938121795654,-7.19934606552124,-7.340060710906982,-0.16320234537124634,-6.013957977294922,0.7868838310241699,2.512847900390625,4.890334606170654,7.30125617980957,-1.5846678018569946,1.1252363920211792,-1.22369384765625,-8.69128131866455,-1.251782774925232,sax
165__[sax][nod][cla]1695__3.wav,0.09201420098543167,1061.1464551805047,1210.914415254431,1758.4063555743244,0.03870995716698842,-276.6166076660156,234.68975830078125,-15.167386054992676,-6.127676010131836,3.7023775577545166,-5.446366310119629,-10.251870155334473,-8.62922477722168,-5.13554048538208,-5.259724140167236,2.032764434814453,-4.210857391357422,-7.299331188201904,-6.95813512802124,-1.9818964004516602,5.694934844970703,-4.355849742889404,-3.447833776473999,1.0209037065505981,-3.317723512649536,sax
[sax][pop_roc]1727__2.wav,0.08780578523874283,1069.8760213961534,1452.390082032185,1760.401710304054,0.03447567265926641,-277.35491943359375,229.43128967285156,-21.16876983642578,15.17929458618164,-9.83470630645752,9.280705451965332,-0.38135096430778503,-5.450549125671387,8.033953666687012,-2.458163261413574,-0.6500816941261292,-2.083832025527954,8.267757415771484,7.789152145385742,4.644299507141113,2.0371670722961426,5.689666748046875,12.328727722167969,8.601869583129883,7.8243231773376465,sax
[sax][pop_roc]1627__2.wav,0.14351874589920044,1708.3624800287505,1684.3673763959262,3272.880595439189,0.049989442567567564,-217.3035430908203,188.84332275390625,-82.7742919921875,36.78091049194336,6.8449554443359375,-9.323113441467285,1.5899931192398071,-6.580053806304932,-27.03551483154297,-17.334890365600586,-15.0659818649292,-15.299156188964844,-6.281608581542969,-11.807767868041992,-7.631446838378906,-10.044819831848145,-2.758786201477051,-15.263017654418945,-19.271556854248047,-10.75575065612793,sax
011__[sax][nod][cla]1694__3.wav,0.09844417124986649,1783.8240467772841,1834.4266085511265,3126.8871410472975,0.058369404560810814,-232.75181579589844,186.32460021972656,-65.34658813476562,10.467001914978027,-26.400861740112305,-7.487637042999268,-22.152856826782227,-14.807854652404785,-23.99245834350586,-10.870288848876953,-9.217202186584473,-7.152004241943359,11.575695037841797,-9.140583038330078,-6.460030555725098,-5.522706508636475,-7.269993782043457,-4.677596569061279,-1.58798086643219,8.285872459411621,sax
[sax][jaz_blu]1638__2.wav,0.17552845180034637,3010.5448039198745,3683.2402327127675,6974.928737331081,0.06018302063223938,-145.71315002441406,120.2979507446289,-7.843306064605713,74.8670654296875,-9.487013816833496,35.592586517333984,-8.775057792663574,20.65680503845215,-5.824755668640137,12.32741641998291,-7.888315677642822,5.686966419219971,1.5434541702270508,5.4799394607543945,7.714293956756592,11.275888442993164,4.563101291656494,-8.001177787780762,2.1045265197753906,-3.418313503265381,sax
[sax][jaz_blu]1738__2.wav,0.038620755076408386,1438.7725828230007,1538.8814312621193,2700.7957664695946,0.03450206624034749,-398.0489196777344,194.1809539794922,-52.14005661010742,9.417935371398926,34.30436706542969,-11.638110160827637,-4.0825676918029785,-4.045193672180176,-4.1552886962890625,-0.05269183963537216,-9.400524139404297,-6.69561767578125,-2.3495774269104004,2.444223403930664,11.44046401977539,12.914618492126465,12.443708419799805,7.481831073760986,-1.5855823755264282,-1.833174228668213,sax
[sax][jaz_blu]1649__2.wav,0.04652147740125656,1630.085983044281,1705.7724040960288,2877.4677998310813,0.05536807734073359,-372.73309326171875,177.64321899414062,-32.205352783203125,4.4054412841796875,30.668973922729492,-10.232102394104004,-10.794124603271484,-4.959446430206299,-6.169971942901611,-1.8465713262557983,-1.4303299188613892,0.49793893098831177,3.554903030395508,5.39593505859375,1.4361882209777832,-6.75527286529541,-8.385704040527344,-7.463674545288086,-3.2339701652526855,2.9395365715026855,sax
[sax][pop_roc]1603__3.wav,0.0931411013007164,2511.6828460580514,2671.7857921090117,4957.2094066722975,0.07490309785231661,-184.66421508789062,151.55882263183594,-49.50566482543945,51.22586441040039,3.7811689376831055,20.762325286865234,-2.6549832820892334,1.2868504524230957,-7.59798526763916,-2.3148064613342285,-2.2410624027252197,0.7773023843765259,-0.02676147036254406,6.040733814239502,1.2018157243728638,-6.459512233734131,8.393531799316406,-2.1559946537017822,-2.526404857635498,2.427847385406494,sax
062__[sax][dru][jaz_blu]1706__1.wav,0.10978537052869797,5224.925279615832,4844.06052847209,11489.33567356419,0.134769395511583,-153.09193420410156,96.59229278564453,-11.95932388305664,46.74068069458008,-26.03769302368164,37.29998779296875,-29.648019790649414,25.433382034301758,-28.998966217041016,16.03863525390625,-18.442792892456055,9.313719749450684,-7.629475116729736,2.311033010482788,2.3385086059570312,-1.5449894666671753,1.2182940244674683,-10.053656578063965,-1.4491225481033325,-6.714498043060303,sax
[sax][pop_roc]1563__1.wav,0.08321525901556015,2797.399059449683,3422.2769574776717,5954.637352195946,0.060780646718146716,-172.96920776367188,145.16798400878906,-29.106107711791992,33.051025390625,-16.507427215576172,27.625104904174805,-20.919620513916016,17.652141571044922,-11.511165618896484,4.268359184265137,4.010428428649902,1.9108409881591797,4.093683242797852,-1.4434950351715088,-2.316443920135498,-2.9647927284240723,3.558698892593384,4.507517337799072,4.4351654052734375,-7.891709804534912,sax
[sax][jaz_blu]1734__2.wav,0.030021583661437035,1487.9241251588048,1503.3504488101805,3042.749683277027,0.04329112874034749,-348.4862365722656,231.64610290527344,-61.68107604980469,22.77837371826172,29.061033248901367,-21.62665557861328,2.834416627883911,-2.836812734603882,-6.229133129119873,0.5100277662277222,1.518126130104065,-0.15881593525409698,-6.936017990112305,5.670787334442139,0.26384246349334717,-8.693041801452637,4.6595611572265625,-3.687986135482788,-3.884103536605835,0.13862600922584534,sax
[sax][cla]1602__3.wav,0.07750070095062256,930.1103814983841,1234.376000271402,1633.447265625,0.024282094594594593,-307.25274658203125,236.67588806152344,-20.252729415893555,-1.451378583908081,12.103414535522461,5.017810344696045,-9.27437686920166,-14.219961166381836,-7.402151107788086,-8.611010551452637,-10.671736717224121,-11.523070335388184,-7.944093704223633,-5.167570114135742,4.570164680480957,-1.7711336612701416,-9.79262638092041,0.9053348302841187,-2.362342119216919,-10.00610065460205,sax
[sax][jaz_blu]1634__2.wav,0.05102216824889183,1443.0976117843484,1426.7515866475494,3015.7292546452704,0.04344571971525096,-303.131103515625,202.51922607421875,-44.58743667602539,7.987532615661621,39.16371536254883,-19.17481803894043,-5.62033224105835,10.25309944152832,-10.184662818908691,-4.349074840545654,4.3409833908081055,-7.971266746520996,-5.258587837219238,7.702528476715088,1.6070612668991089,-0.8325204253196716,5.027724742889404,-3.8285529613494873,-5.299141883850098,2.256166458129883,sax
[sax][cla]1657__2.wav,0.09740418195724487,991.7487709832559,1453.9301439166666,2002.4216110641892,0.02044936957046332,-288.9198303222656,217.89234924316406,-21.849668502807617,-1.7497360706329346,45.020572662353516,11.703991889953613,9.687257766723633,12.863720893859863,-3.8498923778533936,-5.32534122467041,-9.140741348266602,-13.918142318725586,-5.862241744995117,-0.30242446064949036,-3.6434953212738037,-3.7094228267669678,-5.437607765197754,-8.379432678222656,-10.822787284851074,-8.420218467712402,sax
063__[sax][nod][cla]1677__3.wav,0.055726271122694016,1231.998148165668,1504.001178143423,2283.2677892736488,0.04622081624034749,-315.5513916015625,221.10577392578125,-27.067989349365234,23.1596622467041,4.211379051208496,4.635243892669678,-8.041722297668457,-3.2629973888397217,-1.3740980625152588,-6.1706647872924805,-8.14942741394043,-11.212023735046387,0.6608676910400391,4.313507556915283,8.103448867797852,3.3084161281585693,-3.8315205574035645,-2.898737668991089,-6.642909049987793,-5.23143196105957,sax
222__[sax][dru][jaz_blu]1720__3.wav,0.23163236677646637,3237.9448737801717,3430.429235974654,6899.3546769425675,0.07540269063706563,-56.75547409057617,139.61265563964844,-49.49893569946289,62.77573013305664,-28.01732635498047,29.565731048583984,-20.181915283203125,12.3744535446167,-17.825115203857422,9.13570785522461,-11.179593086242676,6.519307613372803,-11.383227348327637,-3.3376948833465576,-6.406009197235107,-11.167366027832031,-3.4053146839141846,-8.790569305419922,4.247036457061768,-2.385246992111206,sax
136__[sax][dru][pop_roc]1721__3.wav,0.06356193870306015,1935.2846322884122,2921.0482100131726,4114.088893581081,0.03409108047779923,-253.2471923828125,169.66506958007812,-7.483089447021484,51.344966888427734,-7.342341899871826,30.575439453125,-17.39237403869629,8.677995681762695,-7.291739463806152,-1.2838798761367798,-2.0060908794403076,-2.8738179206848145,1.0642861127853394,-0.520546555519104,-0.19843074679374695,-2.513787269592285,-1.7059688568115234,-4.044123649597168,0.9048082828521729,-3.0062859058380127,sax
[sax][jaz_blu]1761__3.wav,0.07788001000881195,3546.9941983931117,4159.127512784314,8420.313819679053,0.059734329753861004,-208.12326049804688,112.62982940673828,-9.41511058807373,48.192012786865234,-12.38804817199707,29.240646362304688,-13.840601921081543,17.282337188720703,-1.9872738122940063,11.105985641479492,-7.599495887756348,2.2382969856262207,-6.7338151931762695,10.1637601852417,3.856894016265869,3.774322509765625,-3.797948122024536,-1.2140604257583618,0.7515064477920532,-2.4852936267852783,sax
085__[sax][nod][cla]1693__3.wav,0.012540687806904316,929.4230823149827,1491.4364500227343,1360.499366554054,0.02511726291023166,-506.312255859375,226.92620849609375,0.2833426296710968,1.9807277917861938,13.809041023254395,-1.4341400861740112,-9.483926773071289,-13.098170280456543,-11.285361289978027,-13.946914672851562,-11.595009803771973,-6.403395652770996,-15.014659881591797,-9.354279518127441,-5.258422374725342,6.803154468536377,5.817678928375244,9.838114738464355,1.179222583770752,-4.5659942626953125,sax
010__[sax][nod][cla]1692__2.wav,0.09265607595443726,1317.1734565075117,1541.8949624328188,2206.6960515202704,0.04092136221042471,-262.9500427246094,208.74038696289062,-31.938526153564453,4.371104717254639,1.2326973676681519,-6.081610679626465,-8.099876403808594,-3.403278112411499,-0.0369349904358387,-6.46409797668457,-4.258962631225586,-12.786360740661621,-14.253334999084473,-9.754692077636719,-1.5718023777008057,3.347477912902832,-4.416323184967041,1.340419054031372,3.969925880432129,-1.5091205835342407,sax
098__[sax][nod][cla]1685__1.wav,0.0340208001434803,1394.7646660366663,1917.499634142642,2029.1926203547298,0.03572936776061776,-470.7630615234375,127.453369140625,-27.422767639160156,-18.875612258911133,-0.41583251953125,-9.597065925598145,-10.738557815551758,-1.3256030082702637,-4.336101055145264,-12.82514476776123,-11.636788368225098,-6.486955165863037,-10.081313133239746,-7.835034370422363,3.058192491531372,6.1138224601745605,16.804752349853516,43.65810012817383,50.02629089355469,43.060035705566406,sax
181__[sax][nod][cla]1660__2.wav,0.04171859845519066,858.5324636866799,1526.8252931255745,1325.9963576858108,0.022029213923745173,-375.90191650390625,243.32264709472656,6.92529821395874,-4.357446193695068,14.696714401245117,6.80828857421875,-3.9169607162475586,-0.5979258418083191,-5.866199016571045,2.9998769760131836,0.31421488523483276,-7.105912685394287,-4.5251688957214355,-0.7354440689086914,-5.643218517303467,-4.1197590827941895,-2.801647424697876,-1.6595314741134644,-5.561023712158203,-7.832537651062012,sax
[sax][jaz_blu]1757__2.wav,0.0736866369843483,4631.286333917003,4874.683757625486,10037.216269003378,0.09772977497586872,-150.6046142578125,95.88070678710938,-7.079954624176025,39.48417282104492,2.9418113231658936,16.58881378173828,-6.578335285186768,12.65417766571045,-5.481596946716309,4.04012393951416,-7.34444522857666,4.1257805824279785,-4.976744651794434,3.3563735485076904,-9.544260025024414,6.592703342437744,-8.366307258605957,2.930229425430298,-6.052429676055908,4.975697040557861,sax
[sax][cla]1749__2.wav,0.07555601745843887,2085.6958763967573,1760.2775864264056,3524.9604096283783,0.06453984676640927,-347.8797302246094,105.05841827392578,-89.87865447998047,-33.263912200927734,-29.485877990722656,-33.2516975402832,-6.341048240661621,13.222960472106934,12.539029121398926,12.04338264465332,-1.7971436977386475,-17.134252548217773,-6.343337535858154,0.8038579821586609,-0.6718599200248718,-1.586686372756958,-12.038508415222168,-5.610147953033447,3.599414825439453,-2.7596893310546875,sax
123__[sax][dru][jaz_blu]1719__3.wav,0.13081777095794678,1785.5865121997786,1544.3380244373002,3121.2336359797296,0.060271627654440156,-190.6405487060547,214.73495483398438,-79.00794219970703,12.321210861206055,13.489936828613281,1.429887056350708,-6.482230186462402,-9.933086395263672,0.8986029028892517,-4.335390567779541,0.2498551607131958,6.472348690032959,-3.165783405303955,1.4655563831329346,-2.467432737350464,-1.7335302829742432,1.6189919710159302,-5.814451694488525,0.16725270450115204,-3.1355860233306885,sax
123__[sax][dru][jaz_blu]1719__1.wav,0.15902520716190338,2049.8043754604405,1634.8680787915014,3697.142894847973,0.07045766469594594,-148.02276611328125,224.29119873046875,-103.26612091064453,20.577102661132812,14.497312545776367,-9.307513236999512,2.502206802368164,-0.7900267839431763,-0.3995676040649414,2.601245641708374,-2.647113561630249,-1.2646478414535522,-2.1530027389526367,1.046903371810913,-3.755664825439453,-4.456470012664795,-1.0793626308441162,-4.617809772491455,-1.7160799503326416,-1.2439285516738892,sax
065__[sax][nod][cla]1672__2.wav,0.08765245974063873,1667.8701112325227,1916.4222727213444,2708.943464949324,0.057920713682432436,-249.48440551757812,190.02952575683594,-43.127716064453125,8.380414009094238,-8.002026557922363,4.294808864593506,-21.96959114074707,-9.90145206451416,-10.455398559570312,-9.159807205200195,-16.302553176879883,-6.045224666595459,1.9589239358901978,-11.767288208007812,-16.53219985961914,-10.678905487060547,6.386493682861328,16.18610954284668,-0.04614163562655449,-9.561826705932617,sax
[sax][jaz_blu]1780__2.wav,0.09139557927846909,3076.9128370069643,3768.897096058586,6648.521959459459,0.0454761402027027,-188.3164825439453,118.46068572998047,-22.887176513671875,66.2959976196289,9.377086639404297,19.752714157104492,-1.3635755777359009,14.731661796569824,-7.632206916809082,12.000260353088379,-6.0507097244262695,-1.822368860244751,-6.229254722595215,11.422759056091309,-3.6776986122131348,4.135624408721924,-1.5634574890136719,3.052173137664795,-7.997317314147949,1.0320748090744019,sax
098__[sax][nod][cla]1685__3.wav,0.035098057240247726,1244.5345401365485,1822.8977115545654,1962.9302153716217,0.041722595921814674,-487.8224182128906,158.09739685058594,22.195201873779297,20.665088653564453,5.952000617980957,-17.086334228515625,-37.79753875732422,-19.116226196289062,-1.1351836919784546,10.143426895141602,13.576528549194336,21.77347183227539,5.611080169677734,-13.09203815460205,-28.49172592163086,-25.569250106811523,-17.023435592651367,5.205699920654297,0.2878478169441223,-13.477261543273926,sax
222__[sax][dru][jaz_blu]1720__1.wav,0.20819716155529022,2904.066548249233,3262.0330360090015,6357.699007601352,0.06294492036679537,-77.62753295898438,148.17654418945312,-44.67768859863281,66.59422302246094,-23.964963912963867,25.527645111083984,-20.35555076599121,8.79133415222168,-18.31865692138672,2.924376964569092,-11.736796379089355,4.022892475128174,-6.7605462074279785,-0.1770559847354889,-1.4636722803115845,-7.766688823699951,-0.606228768825531,-9.500711441040039,-1.6445566415786743,-7.048856258392334,sax
063__[sax][nod][cla]1677__1.wav,0.031058315187692642,805.1532343544743,1048.7043328004665,1205.3605363175675,0.025294476954633206,-451.5096435546875,229.27853393554688,-4.638054370880127,-2.246793270111084,11.889008522033691,-9.143292427062988,-10.309029579162598,-14.158060073852539,-12.941551208496094,-10.607779502868652,-10.58604621887207,-6.596888542175293,-8.877898216247559,-6.1794843673706055,-6.3597331047058105,-10.34664249420166,-9.137320518493652,0.5687693953514099,4.056640148162842,3.365288496017456,sax
085__[sax][nod][cla]1693__1.wav,0.022229889407753944,743.0067967809129,1368.1206069168834,863.4897592905405,0.018243620294401543,-576.8757934570312,155.26380920410156,27.826337814331055,-10.46109390258789,5.866087913513184,-2.5771102905273438,-25.906538009643555,-27.38746452331543,-17.88920021057129,-14.783649444580078,-13.214340209960938,-11.500144958496094,-13.907556533813477,-15.306241035461426,-11.121479034423828,-5.315292835235596,-0.08569830656051636,6.145636081695557,10.930089950561523,12.060773849487305,sax
[sax][jaz_blu]1761__1.wav,0.0730210468173027,3445.902210396663,3928.1765193281335,7705.810546875,0.06703969594594594,-210.1919403076172,119.75193786621094,-28.579021453857422,37.778202056884766,-20.005678176879883,22.353397369384766,-26.09073829650879,18.787229537963867,0.07939589768648148,21.03763771057129,-4.816973686218262,-2.3339052200317383,-28.022525787353516,-4.227658271789551,-1.706497073173523,14.009279251098633,2.722290515899658,-0.8672696352005005,-4.949484825134277,-1.209895133972168,sax
136__[sax][dru][pop_roc]1721__1.wav,0.06913360953330994,2241.6522791005455,2783.6786625811505,4557.3902027027025,0.05434626870173745,-219.160888671875,164.89442443847656,-38.82408905029297,53.288333892822266,-4.250891208648682,25.394287109375,-16.36271095275879,13.560086250305176,-10.681538581848145,-7.530180931091309,-2.5117416381835938,-5.268774509429932,-6.245197772979736,-0.6593019962310791,-5.462469577789307,-7.578840255737305,2.2091028690338135,-6.658792495727539,2.9662036895751953,0.9434610605239868,sax
